"BOF","U3589081","Trailing 1-Year Trades","1","2025-05-01","2026-04-30","2026-05-01;071459","100","100"
"BOA","U3589081"
"BOS","TRNT","Trades; trade date basis"
"HEADER","TRNT","ClientAccountID","AccountAlias","Model","CurrencyPrimary","FXRateToBase","AssetClass","Symbol","Description","Conid","SecurityID","SecurityIDType","CUSIP","ISIN","ListingExchange","UnderlyingConid","UnderlyingSymbol","UnderlyingSecurityID","UnderlyingListingExchange","Issuer","Multiplier","Strike","Expiry","TradeID","Put/Call","RelatedTradeID","PrincipalAdjustFactor","ReportDate","DateTime","TradeDate","SettleDateTarget","TransactionType","Exchange","Quantity","TradePrice","TradeMoney","Proceeds","Taxes","IBCommission","IBCommissionCurrency","NetCash","ClosePrice","Open/CloseIndicator","Notes/Codes","CostBasis","FifoPnlRealized","FxPnl","MtmPnl","OrigTradePrice","OrigTradeDate","OrigTradeID","OrigOrderID","OrigTransactionID","Buy/Sell","ClearingFirmID","IBOrderID","TransactionID","IBExecID","RelatedTransactionID","BrokerageOrderID","OrderReference","VolatilityOrderLink","ExchOrderID","ExtExecID","OrderTime","OpenDateTime","HoldingPeriodDateTime","WhenRealized","WhenReopened","LevelOfDetail","ChangeInPrice","ChangeInQuantity","OrderType","TraderID","IsAPIOrder","AccruedInterest","SerialNumber","DeliveryType","CommodityType","Fineness","Weight"
"DATA","TRNT","U3589081","","","USD","1","STK","BOX","BOX INC - CLASS A","181158987","US10316T1043","ISIN","10316T104","US10316T1043","NYSE","","BOX","","","","1","","","8116910857","","","","2025-08-27","2025-08-27;093644","2025-08-27","2025-08-28","ExchTrade","DARK","100","32.025","3202.5","-3202.5","0","-1.0027","USD","-3203.5027","32.46","O","","3203.5027","0","0","43.5","0","","","0","0","BUY","","4339888452","34638412728","00030f00.68af0db7.01.01","","00538ff6.0000fb51.68ae86fe.0001","","","N/A","1637454005267366874","2025-08-27;093644","","","","","EXECUTION","0","0","MKT","","N","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","BOX","BOX INC - CLASS A","181158987","US10316T1043","ISIN","10316T104","US10316T1043","NYSE","","BOX","","","","1","","","8116946195","","","","2025-08-27","2025-08-27;093815","2025-08-27","2025-08-28","ExchTrade","IBKRATS","-100","31.41","-3141","3141","0","-1.0193","USD","3139.9807","32.46","C","","-3203.5027","-63.522","0","-105","0","","","0","0","SELL","","4339912365","34638445891","00018d2c.68aefd2c.01.01","","00538ff6.0000fb51.68ae8705.0001","ActivityMonitor","","N/A","203456000S","2025-08-27;093815","","","","","EXECUTION","0","0","MKT","","N","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","COMM","COMMSCOPE HOLDING CO INC","137407031","US20337X1090","ISIN","20337X109","US20337X1090","NASDAQ","","COMM","","","","1","","","8026927540","","","","2025-08-07","2025-08-07;093000","2025-08-07","2025-08-08","ExchTrade","IEXMID","200","14.89","2978","-2978","0","-1.0044","USD","-2979.0044","14.99","O","P","2979.0044","0","0","20","0","","","0","0","BUY","","4284317765","34295450294","000154a9.68949333.01.01","","00538ff6.0000fb51.6894294d.0001","","","N/A","MTCH61101zeWD0T0000001R","2025-08-07;091833","","","","","EXECUTION","0","0","STP","","N","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","COMM","COMMSCOPE HOLDING CO INC","137407031","US20337X1090","ISIN","20337X109","US20337X1090","NASDAQ","","COMM","","","","1","","","8027050215","","","","2025-08-07","2025-08-07;093000","2025-08-07","2025-08-08","ExchTrade","ARCA","100","14.89","1489","-1489","0","-0.5022","USD","-1489.5022","14.99","O","P","1489.5022","0","0","10","0","","","0","0","BUY","","4284317765","34295748187","0000eb81.68948216.01.01","","00538ff6.0000fb51.6894294d.0001","","","N/A","0d.9fa3.11.01.000f44:86461","2025-08-07;091833","","","","","EXECUTION","0","0","STP","","N","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","COMM","COMMSCOPE HOLDING CO INC","137407031","US20337X1090","ISIN","20337X109","US20337X1090","NASDAQ","","COMM","","","","1","","","8028305278","","","","2025-08-07","2025-08-07;100123","2025-08-07","2025-08-08","ExchTrade","DARK","-300","14.435","-4330.5","4330.5","0","-1.5579","USD","4328.9421","14.99","C","IA","-4468.5066","-139.5645","0","-166.5","0","","","0","0","SELL","","4285202709","34298728458","00030e5e.698aac88.01.01","","00538ff6.0000fb51.6894294e.0001","","","N/A","286265453S","2025-08-07;091833","","","","","EXECUTION","0","0","STP","","N","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","COMM","COMMSCOPE HOLDING CO INC","137407031","US20337X1090","ISIN","20337X109","US20337X1090","NASDAQ","","COMM","","","","1","","","8069987466","","","","2025-08-15","2025-08-15;120035","2025-08-15","2025-08-18","ExchTrade","DARK","200","15.335","3067","-3067","0","-1.0054","USD","-3068.0054","15.5","O","P","3068.0054","93.043","0","33","0","","","0","0","BUY","","4310928764","34454826098","0000e1ae.689f470b.01.01","","00538ff6.0000fb51.689eb4db.0001","","","N/A","SD_845578628","2025-08-15;075302","","","","","EXECUTION","0","0","STP","","N","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","COMM","COMMSCOPE HOLDING CO INC","137407031","US20337X1090","ISIN","20337X109","US20337X1090","NASDAQ","","COMM","","","","1","","","8069987500","","","","2025-08-15","2025-08-15;120035","2025-08-15","2025-08-18","ExchTrade","ARCA","100","15.335","1533.5","-1533.5","0","-0.5022","USD","-1534.0022","15.5","O","P","1534.0022","46.5215","0","16.5","0","","","0","0","BUY","","4310928764","34454826113","0000eb81.689f3b08.01.01","","00538ff6.0000fb51.689eb4db.0001","","","N/A","0d.9fa3.13.01.000f4b:112009","2025-08-15;075302","","","","","EXECUTION","0","0","STP","","N","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","COMM","COMMSCOPE HOLDING CO INC","137407031","US20337X1090","ISIN","20337X109","US20337X1090","NASDAQ","","COMM","","","","1","","","8069987530","","","","2025-08-15","2025-08-15;120035","2025-08-15","2025-08-18","ExchTrade","DARK","72","15.338","1104.336","-1104.336","0","-0.361944","USD","-1104.697944","15.5","O","P","1104.697944","0","0","11.664","0","","","0","0","BUY","","4310928764","34454826119","0000d5d6.689f6f55.01.01","","00538ff6.0000fb51.689eb4db.0001","","","N/A","SD_3070344449","2025-08-15;075302","","","","","EXECUTION","0","0","STP","","N","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","COMM","COMMSCOPE HOLDING CO INC","137407031","US20337X1090","ISIN","20337X109","US20337X1090","NASDAQ","","COMM","","","","1","","","8087454514","","","","2025-08-20","2025-08-20;095118","2025-08-20","2025-08-21","ExchTrade","IBKRATS","-272","15.06","-4096.32","4096.32","0","-1.412496","USD","4094.907504","15.71","C","P","-4299.025464","-204.11796","0","-176.8","0","","","0","0","SELL","","4321696975","34523553084","00016e4a.68a5cf37.01.01","","00538ff6.0000fb51.689eb4dc.0001","","","N/A","203697650S","2025-08-15;075302","","","","","EXECUTION","0","0","STP","","N","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","COMM","COMMSCOPE HOLDING CO INC","137407031","US20337X1090","ISIN","20337X109","US20337X1090","NASDAQ","","COMM","","","","1","","","8087455032","","","","2025-08-20","2025-08-20;095118","2025-08-20","2025-08-21","ExchTrade","IEX","-100","15.06","-1506","1506","0","-0.5188","USD","1505.4812","15.71","C","P","-1547.24458","-41.76338","0","-65","0","","","0","0","SELL","","4321696975","34523554264","000154a9.68a5c242.01.01","","00538ff6.0000fb51.689eb4dc.0001","","","N/A","MTCH62001zeWGBb000004bA","2025-08-15;075302","","","","","EXECUTION","0","0","STP","","N","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","COUR","COURSERA INC","479429945","US22266M1045","ISIN","22266M104","US22266M1045","NYSE","","COUR","","","","1","","","7992485933","","","","2025-07-31","2025-07-31;094701","2025-07-31","2025-08-01","ExchTrade","DARK","268","12.265","3287.02","-3287.02","0","-1.347236","USD","-3288.367236","12.64","O","","3288.367236","0","0","100.5","0","","","0","0","BUY","","4263028203","34162560259","0001451b.688b8157.01.01","","00538ff6.0000fb51.688aeea1.0001","","","N/A","2922626","2025-07-31;075141","","","","","EXECUTION","0","0","STP","","N","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","COUR","COURSERA INC","479429945","US22266M1045","ISIN","22266M104","US22266M1045","NYSE","","COUR","","","","1","","","7997517561","","","","2025-07-31","2025-07-31;155753","2025-07-31","2025-08-01","ExchTrade","IBKRATS","-268","12.645","-3388.86","3388.86","0","-1.391724","USD","3387.468276","12.64","C","","-3288.367236","99.10104","0","1.34","0","","","0","0","SELL","","4266074921","34178010684","0000d37e.688b90e2.01.01","","00538ff6.0000fb51.688af0d8.0001","ActivityMonitor","","N/A","290705600S","2025-07-31;155753","","","","","EXECUTION","0","0","MKT","","N","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","COUR","COURSERA INC","479429945","US22266M1045","ISIN","22266M104","US22266M1045","NYSE","","COUR","","","","1","","","8014952379","","","","2025-08-05","2025-08-05;095119","2025-08-05","2025-08-06","ExchTrade","DARK","357","12.646","4514.622","-4514.622","0","-1.794639","USD","-4516.416639","12.18","O","","4516.416639","0","0","-166.362","0","","","0","0","BUY","","4276906626","34247168965","0000f321.6891e22f.01.01","","00538ff6.0000fb51.6891863d.0001","","","N/A","2937481","2025-08-05;082135","","","","","EXECUTION","0","0","STP","","N","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","COUR","COURSERA INC","479429945","US22266M1045","ISIN","22266M104","US22266M1045","NYSE","","COUR","","","","1","","","8015348822","","","","2025-08-05","2025-08-05;100545","2025-08-05","2025-08-06","ExchTrade","IBKRATS","-100","12.365","-1236.5","1236.5","0","-1.0193","USD","1235.4807","12.18","C","P","-1265.1027","-29.622","0","18.5","0","","","0","0","SELL","","4277164078","34247970459","0000d75c.6891f9bb.01.01","","00538ff6.0000fb51.6891863e.0001","","","N/A","117009800S","2025-08-05;082135","","","","","EXECUTION","0","0","STP","","N","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","COUR","COURSERA INC","479429945","US22266M1045","ISIN","22266M104","US22266M1045","NYSE","","COUR","","","","1","","","8015348982","","","","2025-08-05","2025-08-05;100545","2025-08-05","2025-08-06","ExchTrade","DARK","-57","12.352","-704.064","704.064","0","-0.011001","USD","704.052999","12.18","C","P","-721.108539","-17.05554","0","9.804","0","","","0","0","SELL","","4277164078","34247970611","0000d5d6.68921641.01.01","","00538ff6.0000fb51.6891863e.0001","","","N/A","SD_13580048006","2025-08-05;082135","","","","","EXECUTION","0","0","STP","","N","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","COUR","COURSERA INC","479429945","US22266M1045","ISIN","22266M104","US22266M1045","NYSE","","COUR","","","","1","","","8015349141","","","","2025-08-05","2025-08-05;100545","2025-08-05","2025-08-06","ExchTrade","DARK","-200","12.362","-2472.4","2472.4","0","-0.8236","USD","2471.5764","12.18","C","P","-2530.2054","-58.629","0","36.4","0","","","0","0","SELL","","4277164078","34247970655","00030f00.68923e74.01.01","","00538ff6.0000fb51.6891863e.0001","","","N/A","1646436209959900293","2025-08-05;082135","","","","","EXECUTION","0","0","STP","","N","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","COUR","COURSERA INC","479429945","US22266M1045","ISIN","22266M104","US22266M1045","NYSE","","COUR","","","","1","","","8020613976","","","","2025-08-06","2025-08-06;093325","2025-08-06","2025-08-07","ExchTrade","IBKRATS","250","12.385","3096.25","-3096.25","0","-1.25675","USD","-3097.50675","12.7","O","","3097.50675","73.940025","0","78.75","0","","","0","0","BUY","","4280429353","34270766050","00016e4a.68934d83.01.01","","00538ff6.0000fb51.6892d7c7.0001","","","N/A","203452900B","2025-08-06;084430","","","","","EXECUTION","0","0","STP","","N","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","COUR","COURSERA INC","479429945","US22266M1045","ISIN","22266M104","US22266M1045","NYSE","","COUR","","","","1","","","8030128060","","","","2025-08-07","2025-08-07;115649","2025-08-07","2025-08-08","ExchTrade","DARK","-150","12.1801","-1827.015","1827.015","0","-1.02895","USD","1825.98605","12.09","C","P","-1903.10805","-77.122","0","13.515","0","","","0","0","SELL","","4286308354","34303894170","00014729.6894a2c9.01.01","","00538ff6.0000fb51.6892d7c8.0001","","","N/A","SD_4819545892","2025-08-06;084430","","","","","EXECUTION","0","0","STP","","N","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","COUR","COURSERA INC","479429945","US22266M1045","ISIN","22266M104","US22266M1045","NYSE","","COUR","","","","1","","","8030128094","","","","2025-08-07","2025-08-07;115649","2025-08-07","2025-08-08","ExchTrade","DARK","-100","12.18","-1218","1218","0","-0.2693","USD","1217.7307","12.09","C","P","-1268.338725","-50.608025","0","9","0","","","0","0","SELL","","4286308354","34303894193","00022650.6894a8e5.01.01","","00538ff6.0000fb51.6892d7c8.0001","","","N/A","nyd7#51859873913a2","2025-08-06;084430","","","","","EXECUTION","0","0","STP","","N","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","CRDO","CREDO TECHNOLOGY GROUP HOLDI","541265127","KYG254571055","ISIN","","KYG254571055","NASDAQ","","CRDO","","","","1","","","7760451751","","","","2025-06-06","2025-06-06;093657","2025-06-06","2025-06-09","ExchTrade","IBKRATS","272","73.52","19997.44","-19997.44","0","-1.372512","USD","-19998.812512","72.96","O","","19998.812512","0","0","-152.32","0","","","0","0","BUY","","4120456584","33255453787","00016e4a.6842e45b.01.01","","00538ff6.0000fb51.68426d07.0001","","","N/A","376304450B","2025-06-06;093657","","","","","EXECUTION","0","0","MKT","","Y","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","CRDO","CREDO TECHNOLOGY GROUP HOLDI","541265127","KYG254571055","ISIN","","KYG254571055","NASDAQ","","CRDO","","","","1","","","7760905858","","","","2025-06-06","2025-06-06;095606","2025-06-06","2025-06-09","ExchTrade","IBKRATS","-100","72.76","-7276","7276","0","-1.0212","USD","7274.9788","72.96","C","P","-7352.5046","-77.5258","0","-20","0","","","0","0","SELL","","4120747231","33256306186","00018d2a.6842e241.01.01","","00538ff6.0000fb51.68426d0a.0001","","","N/A","376258500S","2025-06-06;093657","","","","","EXECUTION","0","0","STP","","Y","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","CRDO","CREDO TECHNOLOGY GROUP HOLDI","541265127","KYG254571055","ISIN","","KYG254571055","NASDAQ","","CRDO","","","","1","","","7760906119","","","","2025-06-06","2025-06-06;095606","2025-06-06","2025-06-09","ExchTrade","DARK","-172","72.75","-12513","12513","0","-0.396464","USD","12512.603536","72.96","C","IA;P","-12646.307912","-133.704376","0","-36.12","0","","","0","0","SELL","","4120747231","33256306279","00030e5e.69157b94.01.01","","00538ff6.0000fb51.68426d0a.0001","","","N/A","372649583S","2025-06-06;093657","","","","","EXECUTION","0","0","STP","","Y","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","CRDO","CREDO TECHNOLOGY GROUP HOLDI","541265127","KYG254571055","ISIN","","KYG254571055","NASDAQ","","CRDO","","","","1","","","7761333596","","","","2025-06-06","2025-06-06;101537","2025-06-06","2025-06-09","ExchTrade","DARK","200","72.875","14575","-14575","0","-1.0092","USD","-14576.0092","72.96","O","P","14576.0092","155.260902","0","17","0","","","0","0","BUY","","4121007315","33257114506","0001451b.68430d9c.01.01","","00538ff6.0000fb51.68426e0b.0001","","","N/A","3097958","2025-06-06;101537","","","","","EXECUTION","0","0","MKT","","Y","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","CRDO","CREDO TECHNOLOGY GROUP HOLDI","541265127","KYG254571055","ISIN","","KYG254571055","NASDAQ","","CRDO","","","","1","","","7761333598","","","","2025-06-06","2025-06-06;101537","2025-06-06","2025-06-09","ExchTrade","IBKRATS","74","72.875","5392.75","-5392.75","0","-0.373404","USD","-5393.123404","72.96","O","P","5393.123404","55.969274","0","6.29","0","","","0","0","BUY","","4121007315","33257114524","0000d37e.6842ec8f.01.01","","00538ff6.0000fb51.68426e0b.0001","","","N/A","376456250B","2025-06-06;101537","","","","","EXECUTION","0","0","MKT","","Y","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","CRDO","CREDO TECHNOLOGY GROUP HOLDI","541265127","KYG254571055","ISIN","","KYG254571055","NASDAQ","","CRDO","","","","1","","","7762476897","","","","2025-06-06","2025-06-06;113426","2025-06-06","2025-06-09","ExchTrade","IBKRATS","-274","72.06","-19744.44","19744.44","0","-1.428088","USD","19743.011912","72.96","C","","-20180.36278","-437.350868","0","-246.6","0","","","0","0","SELL","","4121700840","33260933172","00016e4a.68430054.01.01","","00538ff6.0000fb51.68426e0e.0001","","","N/A","376841450S","2025-06-06;101537","","","","","EXECUTION","0","0","STP","","Y","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","CRDO","CREDO TECHNOLOGY GROUP HOLDI","541265127","KYG254571055","ISIN","","KYG254571055","NASDAQ","","CRDO","","","","1","","","7763560169","","","","2025-06-06","2025-06-06;134447","2025-06-06","2025-06-09","ExchTrade","DARK","277","71.9873","19940.4821","-19940.4821","0","-1.397742","USD","-19941.879842","72.96","O","IA","19941.879842","437.350868","0","269.4379","0","","","0","0","BUY","","4122393119","33263861783","00030e5e.69170f7a.01.01","","00538ff6.0000fb51.68427007.0001","","","N/A","372802264B","2025-06-06;134447","","","","","EXECUTION","0","0","MKT","","Y","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","CRDO","CREDO TECHNOLOGY GROUP HOLDI","541265127","KYG254571055","ISIN","","KYG254571055","NASDAQ","","CRDO","","","","1","","","7770732262","","","","2025-06-09","2025-06-09;153546","2025-06-09","2025-06-10","ExchTrade","IBKRATS","-32","71.21","-2278.72","2278.72","0","-1.006784","USD","2277.713216","71.09","C","P","-2350.230734","-72.517518","0","3.84","0","","","0","0","SELL","","4126708070","33291019772","00016e4a.68472db2.01.01","","00538ff6.0000fb51.6842700a.0001","","","N/A","32326750S","2025-06-06;134447","","","","","EXECUTION","0","0","STP","","Y","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","CRDO","CREDO TECHNOLOGY GROUP HOLDI","541265127","KYG254571055","ISIN","","KYG254571055","NASDAQ","","CRDO","","","","1","","","7770732435","","","","2025-06-09","2025-06-09;153546","2025-06-09","2025-06-10","ExchTrade","IBKRATS","-245","71.23","-17451.35","17451.35","0","-0.43694","USD","17450.91306","71.09","C","P","-18028.999976","-578.086917","0","34.3","0","","","0","0","SELL","","4126708070","33291019787","00016e4a.68472db0.01.01","","00538ff6.0000fb51.6842700a.0001","","","N/A","32326600S","2025-06-06;134447","","","","","EXECUTION","0","0","STP","","Y","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","CRDO","CREDO TECHNOLOGY GROUP HOLDI","541265127","KYG254571055","ISIN","","KYG254571055","NASDAQ","","CRDO","","","","1","","","7772520530","","","","2025-06-10","2025-06-10;093301","2025-06-10","2025-06-11","ExchTrade","IBKRATS","211","70.99","14978.89","-14978.89","0","-1.064706","USD","-14979.954706","68.53","O","","14979.954706","499.172512","0","-519.06","0","","","0","0","BUY","","4127845822","33302220623","00016e4a.6848270b.01.01","","00538ff6.0000fb51.6847b28b.0001","","","N/A","117034300B","2025-06-10;093301","","","","","EXECUTION","0","0","MKT","","Y","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","CRDO","CREDO TECHNOLOGY GROUP HOLDI","541265127","KYG254571055","ISIN","","KYG254571055","NASDAQ","","CRDO","","","","1","","","7773314172","","","","2025-06-10","2025-06-10;100235","2025-06-10","2025-06-11","ExchTrade","DARK","-211","70.17","-14805.87","14805.87","0","-1.099732","USD","14804.770268","68.53","C","","-15479.127218","-674.35695","0","346.04","0","","","0","0","SELL","","4128341008","33304290947","0001451b.684847ea.01.01","","00538ff6.0000fb51.6847b28e.0001","","","N/A","2767452","2025-06-10;093301","","","","","EXECUTION","0","0","STP","","Y","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","DAL","DELTA AIR LINES INC.","44001820","US2473617023","ISIN","247361702","US2473617023","NYSE","","DAL","","","","1","","","7911051059","","","","2025-07-14","2025-07-14;112043","2025-07-14","2025-07-15","ExchTrade","DARK","224","56.949","12756.576","-12756.576","0","-1.126048","USD","-12757.702048","58.11","O","IA","12757.702048","0","0","260.064","0","","","0","0","BUY","","4213542201","33853730751","00030e5e.69580ba2.01.01","","00538ff6.0000fb51.687485a5.0001","","","N/A","27141626B","2025-07-14;094105","","","","","EXECUTION","0","0","STP","","N","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","DAL","DELTA AIR LINES INC.","44001820","US2473617023","ISIN","247361702","US2473617023","NYSE","","DAL","","","","1","","","7917055414","","","","2025-07-15","2025-07-15;110929","2025-07-15","2025-07-16","ExchTrade","DARK","-224","56.895","-12744.48","12744.48","0","-1.163232","USD","12743.316768","55.71","C","","-12757.702048","-14.38528","0","265.44","0","","","0","0","SELL","","4217271035","33876688075","0000e494.6876c101.01.01","","00538ff6.0000fb51.6875d827.0001","ActivityMonitor","","N/A","2507150003119608065","2025-07-15;110929","","","","","EXECUTION","0","0","MKT","","N","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","DAL","DELTA AIR LINES INC.","44001820","US2473617023","ISIN","247361702","US2473617023","NYSE","","DAL","","","","1","","","7927923868","","","","2025-07-17","2025-07-17;093906","2025-07-17","2025-07-18","ExchTrade","IBKRATS","87","57.23","4979.01","-4979.01","0","-1.002349","USD","-4980.012349","56.34","O","","4980.012349","5.58714","0","-77.43","0","","","0","0","BUY","","4223921664","33919520810","0000d48a.6878ef1e.01.01","","00538ff6.0000fb51.687879ed.0001","","","N/A","289847100B","2025-07-17;093906","","","","","EXECUTION","0","0","MKT","","N","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","DAL","DELTA AIR LINES INC.","44001820","US2473617023","ISIN","247361702","US2473617023","NYSE","","DAL","","","","1","","","7929421064","","","","2025-07-17","2025-07-17;104324","2025-07-17","2025-07-18","ExchTrade","IBKRATS","-87","56.265","-4895.055","4895.055","0","-1.016791","USD","4894.038209","56.34","C","","-4985.599489","-91.56128","0","-6.525","0","","","0","0","SELL","","4224823585","33923671216","0000d48a.6878f76f.01.01","","00538ff6.0000fb51.68787a62.0001","ActivityMonitor","","N/A","290006700S","2025-07-17;104324","","","","","EXECUTION","0","0","MKT","","N","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","DG","DOLLAR GENERAL CORP","70212228","US2566771059","ISIN","256677105","US2566771059","NYSE","","DG","","","","1","","","7798124694","","","","2025-06-16","2025-06-16;101356","2025-06-16","2025-06-17","ExchTrade","IBKRATS","16","113.49","1815.84","-1815.84","0","-1.000736","USD","-1816.840736","113.63","O","P","1816.840736","0","0","2.24","0","","","0","0","BUY","","4143585768","33401024331","0000f800.68501439.01.01","","00538ff6.0000fb51.684f9c09.0001","","","N/A","30715550B","2025-06-16;101356","","","","","EXECUTION","0","0","MKT","","N","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","DG","DOLLAR GENERAL CORP","70212228","US2566771059","ISIN","256677105","US2566771059","NYSE","","DG","","","","1","","","7798124701","","","","2025-06-16","2025-06-16;101356","2025-06-16","2025-06-17","ExchTrade","IBKRATS","42","113.46","4765.32","-4765.32","0","-0.001932","USD","-4765.321932","113.63","O","P","4765.321932","0","0","7.14","0","","","0","0","BUY","","4143585768","33401024365","0000f800.68501437.01.01","","00538ff6.0000fb51.684f9c09.0001","","","N/A","30715400B","2025-06-16;101356","","","","","EXECUTION","0","0","MKT","","N","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","DG","DOLLAR GENERAL CORP","70212228","US2566771059","ISIN","256677105","US2566771059","NYSE","","DG","","","","1","","","7798755838","","","","2025-06-16","2025-06-16;105031","2025-06-16","2025-06-17","ExchTrade","IBKRATS","58","114.02","6613.16","-6613.16","0","-1.002668","USD","-6614.162668","113.63","O","","6614.162668","0","0","-22.62","0","","","0","0","BUY","","4143965134","33403184511","0000d323.685014b6.01.01","","00538ff6.0000fb51.684f9cc4.0001","","","N/A","30724100B","2025-06-16;105031","","","","","EXECUTION","0","0","MKT","","N","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","DG","DOLLAR GENERAL CORP","70212228","US2566771059","ISIN","256677105","US2566771059","NYSE","","DG","","","","1","","","7801034511","","","","2025-06-16","2025-06-16;151107","2025-06-16","2025-06-17","ExchTrade","DARK","-116","113.7322","-13192.9352","13192.9352","0","-1.024592","USD","13191.910608","113.63","C","IA","-13196.325336","-4.414728","0","11.8552","0","","","0","0","SELL","","4145345401","33411126930","00030e5e.6928ba3a.01.01","","00538ff6.0000fb51.684f9c0d.0005","","","N/A","27229790S","2025-06-16;141626","","","","","EXECUTION","0","0","STP","","N","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","DG","DOLLAR GENERAL CORP","70212228","US2566771059","ISIN","256677105","US2566771059","NYSE","","DG","","","","1","","","7830587534","","","","2025-06-24","2025-06-24;110909","2025-06-24","2025-06-25","ExchTrade","DARK","100","112.485","11248.5","-11248.5","0","-1.0046","USD","-11249.5046","113.31","O","","11249.5046","18.207364","0","82.5","0","","","0","0","BUY","","4163607913","33531994851","00030f00.685b0b67.01.01","","00538ff6.0000fb51.685a285b.0001","","","N/A","1641886430844181421","2025-06-24;110909","","","","","EXECUTION","0","0","MKT","","N","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","DG","DOLLAR GENERAL CORP","70212228","US2566771059","ISIN","256677105","US2566771059","NYSE","","DG","","","","1","","","7836720104","","","","2025-06-25","2025-06-25;110835","2025-06-25","2025-06-26","ExchTrade","DARK","-100","112.365","-11236.5","11236.5","0","-1.0212","USD","11235.4788","112.77","C","","-11267.711964","-32.233164","0","-40.5","0","","","0","0","SELL","","4167421043","33556042579","0002264f.685c43a3.01.01","","00538ff6.0000fb51.685b79cb.0001","ActivityMonitor","","N/A","nyd4#4184c51a3073b","2025-06-25;110835","","","","","EXECUTION","0","0","MKT","","N","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","DG","DOLLAR GENERAL CORP","70212228","US2566771059","ISIN","256677105","US2566771059","NYSE","","DG","","","","1","","","7846211605","","","","2025-06-27","2025-06-27;093101","2025-06-27","2025-06-30","ExchTrade","DARK","91","113.645","10341.695","-10341.695","0","-1.004186","USD","-10342.699186","114.45","O","","10342.699186","30.970842","0","73.255","0","","","0","0","BUY","","4173354504","33596729530","0002264f.685e99b2.01.01","","00538ff6.0000fb51.685e1bb5.0001","","","N/A","nyd4#4184ce9791da8","2025-06-27;090910","","","","","EXECUTION","0","0","STP","","N","0","","","","0.0","0.0"
